Date Local,CountryCode,City,Site Num,SO2,NO2,CO,O3
29/01/2007,2.0,Rosarito,4.0,0.347826,17.913043,0.704348,0.017458
29/01/2007,2.0,Rosarito,4.0,0.347826,17.913043,0.741667,0.017458
29/01/2007,2.0,Rosarito,4.0,0.357143,17.913043,0.704348,0.017458
29/01/2007,2.0,Rosarito,4.0,0.357143,17.913043,0.741667,0.017458
30/01/2007,2.0,Rosarito,4.0,0.173913,16.130435,0.66087,0.015625
30/01/2007,2.0,Rosarito,4.0,0.173913,16.130435,0.6875,0.015625
30/01/2007,2.0,Rosarito,4.0,0.185714,16.130435,0.66087,0.015625
30/01/2007,2.0,Rosarito,4.0,0.185714,16.130435,0.6875,0.015625
31/01/2007,2.0,Rosarito,4.0,0.0,9.217391,0.46087,0.025542
31/01/2007,2.0,Rosarito,4.0,0.0,9.217391,0.470833,0.025542
31/01/2007,2.0,Rosarito,4.0,0.0,9.217391,0.46087,0.025542
31/01/2007,2.0,Rosarito,4.0,0.0,9.217391,0.470833,0.025542
01/02/2007,2.0,Rosarito,4.0,0.571429,7.714286,0.280952,0.029087
01/02/2007,2.0,Rosarito,4.0,0.571429,7.714286,0.295652,0.029087
01/02/2007,2.0,Rosarito,4.0,0.5,7.714286,0.280952,0.029087
01/02/2007,2.0,Rosarito,4.0,0.5,7.714286,0.295652,0.029087
02/02/2007,2.0,Rosarito,4.0,0.478261,15.956522,0.608696,0.016875
02/02/2007,2.0,Rosarito,4.0,0.478261,15.956522,0.4625,0.016875
02/02/2007,2.0,Rosarito,4.0,0.457143,15.956522,0.608696,0.016875
02/02/2007,2.0,Rosarito,4.0,0.457143,15.956522,0.4625,0.016875
03/02/2007,2.0,Rosarito,4.0,0.304348,29.434783,1.13913,0.014208
03/02/2007,2.0,Rosarito,4.0,0.304348,29.434783,1.0125,0.014208
03/02/2007,2.0,Rosarito,4.0,0.328571,29.434783,1.13913,0.014208
03/02/2007,2.0,Rosarito,4.0,0.328571,29.434783,1.0125,0.014208
04/02/2007,2.0,Rosarito,4.0,0.521739,22.608696,0.817391,17.0
04/02/2007,2.0,Rosarito,4.0,0.521739,22.608696,0.9625,17.0
04/02/2007,2.0,Rosarito,4.0,0.485714,22.608696,0.817391,17.0
04/02/2007,2.0,Rosarito,4.0,0.485714,22.608696,0.9625,17.0
05/02/2007,2.0,Rosarito,4.0,0.521739,25.782609,0.969565,0.013542
05/02/2007,2.0,Rosarito,4.0,0.521739,25.782609,0.979167,0.013542
05/02/2007,2.0,Rosarito,4.0,0.571429,25.782609,0.969565,0.013542
05/02/2007,2.0,Rosarito,4.0,0.571429,25.782609,0.979167,0.013542
06/02/2007,2.0,Rosarito,4.0,0.913043,19.304348,0.756522,0.018833
06/02/2007,2.0,Rosarito,4.0,0.913043,19.304348,0.783333,0.018833
06/02/2007,2.0,Rosarito,4.0,0.942857,19.304348,0.756522,0.018833
06/02/2007,2.0,Rosarito,4.0,0.942857,19.304348,0.783333,0.018833
07/02/2007,2.0,Rosarito,4.0,0.73913,20.826087,0.869565,0.018625
07/02/2007,2.0,Rosarito,4.0,0.73913,20.826087,0.870833,0.018625
07/02/2007,2.0,Rosarito,4.0,0.8,20.826087,0.869565,0.018625
07/02/2007,2.0,Rosarito,4.0,0.8,20.826087,0.870833,0.018625
08/02/2007,2.0,Rosarito,4.0,0.913043,23.217391,0.847826,0.01775
08/02/2007,2.0,Rosarito,4.0,0.913043,23.217391,0.791667,0.01775
08/02/2007,2.0,Rosarito,4.0,0.928571,23.217391,0.847826,0.01775
08/02/2007,2.0,Rosarito,4.0,0.928571,23.217391,0.791667,0.01775
09/02/2007,2.0,Rosarito,4.0,0.227273,24.045455,1.036364,0.011917
09/02/2007,2.0,Rosarito,4.0,0.227273,24.045455,1.070833,0.011917
09/02/2007,2.0,Rosarito,4.0,0.25,24.045455,1.036364,0.011917
09/02/2007,2.0,Rosarito,4.0,0.25,24.045455,1.070833,0.011917
10/02/2007,2.0,Rosarito,4.0,0.173913,16.869565,0.747826,0.012875
10/02/2007,2.0,Rosarito,4.0,0.173913,16.869565,0.8375,0.012875
10/02/2007,2.0,Rosarito,4.0,0.142857,16.869565,0.747826,0.012875
10/02/2007,2.0,Rosarito,4.0,0.142857,16.869565,0.8375,0.012875
11/02/2007,2.0,Rosarito,4.0,0.0,9.695652,0.482609,0.017208
11/02/2007,2.0,Rosarito,4.0,0.0,9.695652,0.5125,0.017208
11/02/2007,2.0,Rosarito,4.0,0.0,9.695652,0.482609,0.017208
11/02/2007,2.0,Rosarito,4.0,0.0,9.695652,0.5125,0.017208
12/02/2007,2.0,Rosarito,4.0,0.086957,7.956522,0.378261,0.027375
12/02/2007,2.0,Rosarito,4.0,0.086957,7.956522,425.0,0.027375
12/02/2007,2.0,Rosarito,4.0,0.085714,7.956522,0.378261,0.027375
12/02/2007,2.0,Rosarito,4.0,0.085714,7.956522,425.0,0.027375
13/02/2007,2.0,Rosarito,4.0,0.826087,5.26087,0.356522,0.029958
13/02/2007,2.0,Rosarito,4.0,0.826087,5.26087,0.3625,0.029958
13/02/2007,2.0,Rosarito,4.0,0.828571,5.26087,0.356522,0.029958
13/02/2007,2.0,Rosarito,4.0,0.828571,5.26087,0.3625,0.029958
14/02/2007,2.0,Rosarito,4.0,0.304348,13.695652,0.53913,0.018708
14/02/2007,2.0,Rosarito,4.0,0.304348,13.695652,0.454167,0.018708
14/02/2007,2.0,Rosarito,4.0,0.314286,13.695652,0.53913,0.018708
14/02/2007,2.0,Rosarito,4.0,0.314286,13.695652,0.454167,0.018708
15/02/2007,2.0,Rosarito,4.0,0.521739,23.26087,0.86087,0.018083
15/02/2007,2.0,Rosarito,4.0,0.521739,23.26087,0.7625,0.018083
15/02/2007,2.0,Rosarito,4.0,0.557143,23.26087,0.86087,0.018083
15/02/2007,2.0,Rosarito,4.0,0.557143,23.26087,0.7625,0.018083
16/02/2007,2.0,Rosarito,4.0,1.15,27.55,1005.0,0.014176
16/02/2007,2.0,Rosarito,4.0,1.15,27.55,1.047059,0.014176
16/02/2007,2.0,Rosarito,4.0,1.183333,27.55,1005.0,0.014176
16/02/2007,2.0,Rosarito,4.0,1.183333,27.55,1.047059,0.014176
17/02/2007,2.0,Rosarito,4.0,0.565217,19.217391,0.647826,0.019625
17/02/2007,2.0,Rosarito,4.0,0.565217,19.217391,0.75,0.019625
17/02/2007,2.0,Rosarito,4.0,0.471429,19.217391,0.647826,0.019625
17/02/2007,2.0,Rosarito,4.0,0.471429,19.217391,0.75,0.019625
18/02/2007,2.0,Rosarito,4.0,0.434783,9.217391,0.408696,0.0285
18/02/2007,2.0,Rosarito,4.0,0.434783,9.217391,0.466667,0.0285
18/02/2007,2.0,Rosarito,4.0,0.471429,9.217391,0.408696,0.0285
18/02/2007,2.0,Rosarito,4.0,0.471429,9.217391,0.466667,0.0285
19/02/2007,2.0,Rosarito,4.0,0.0,4.826087,0.317391,0.028042
19/02/2007,2.0,Rosarito,4.0,0.0,4.826087,0.308333,0.028042
19/02/2007,2.0,Rosarito,4.0,0.0,4.826087,0.317391,0.028042
19/02/2007,2.0,Rosarito,4.0,0.0,4.826087,0.308333,0.028042
20/02/2007,2.0,Rosarito,4.0,0.043478,11.608696,0.547826,0.01725
20/02/2007,2.0,Rosarito,4.0,0.043478,11.608696,0.466667,0.01725
20/02/2007,2.0,Rosarito,4.0,0.042857,11.608696,0.547826,0.01725
20/02/2007,2.0,Rosarito,4.0,0.042857,11.608696,0.466667,0.01725
21/02/2007,2.0,Rosarito,4.0,0.809524,13.142857,0.657143,0.026636
21/02/2007,2.0,Rosarito,4.0,0.809524,13.142857,0.727273,0.026636
21/02/2007,2.0,Rosarito,4.0,0.8,13.142857,0.657143,0.026636
21/02/2007,2.0,Rosarito,4.0,0.8,13.142857,0.727273,0.026636
22/02/2007,2.0,Rosarito,4.0,0.652174,7.0,0.343478,0.030125
22/02/2007,2.0,Rosarito,4.0,0.652174,7.0,0.391667,0.030125
22/02/2007,2.0,Rosarito,4.0,0.657143,7.0,0.343478,0.030125
22/02/2007,2.0,Rosarito,4.0,0.657143,7.0,0.391667,0.030125
23/02/2007,2.0,Rosarito,4.0,0.26087,7.434783,0.369565,0.026125
23/02/2007,2.0,Rosarito,4.0,0.26087,7.434783,325.0,0.026125
23/02/2007,2.0,Rosarito,4.0,0.271429,7.434783,0.369565,0.026125
23/02/2007,2.0,Rosarito,4.0,0.271429,7.434783,325.0,0.026125
24/02/2007,2.0,Rosarito,4.0,0.73913,13.173913,0.5,0.021167
24/02/2007,2.0,Rosarito,4.0,0.73913,13.173913,0.470833,0.021167
24/02/2007,2.0,Rosarito,4.0,0.757143,13.173913,0.5,0.021167
24/02/2007,2.0,Rosarito,4.0,0.757143,13.173913,0.470833,0.021167
25/02/2007,2.0,Rosarito,4.0,0.73913,9.608696,0.373913,0.026625
25/02/2007,2.0,Rosarito,4.0,0.73913,9.608696,0.458333,0.026625
25/02/2007,2.0,Rosarito,4.0,0.685714,9.608696,0.373913,0.026625
25/02/2007,2.0,Rosarito,4.0,0.685714,9.608696,0.458333,0.026625
26/02/2007,2.0,Rosarito,4.0,0.217391,8.608696,0.421739,0.027292
26/02/2007,2.0,Rosarito,4.0,0.217391,8.608696,0.416667,0.027292
26/02/2007,2.0,Rosarito,4.0,0.214286,8.608696,0.421739,0.027292
26/02/2007,2.0,Rosarito,4.0,0.214286,8.608696,0.416667,0.027292
27/02/2007,2.0,Rosarito,4.0,0.454545,8.590909,0.413636,0.029333
27/02/2007,2.0,Rosarito,4.0,0.454545,8.590909,0.4375,0.029333
27/02/2007,2.0,Rosarito,4.0,0.416667,8.590909,0.413636,0.029333
27/02/2007,2.0,Rosarito,4.0,0.416667,8.590909,0.4375,0.029333
28/02/2007,2.0,Rosarito,4.0,0.0,7.0,0.508696,0.026708
28/02/2007,2.0,Rosarito,4.0,0.0,7.0,0.454167,0.026708
28/02/2007,2.0,Rosarito,4.0,0.0,7.0,0.508696,0.026708
28/02/2007,2.0,Rosarito,4.0,0.0,7.0,0.454167,0.026708
01/03/2007,2.0,Rosarito,4.0,0.347826,13.347826,0.447826,0.020625
01/03/2007,2.0,Rosarito,4.0,0.347826,13.347826,0.45,0.020625
01/03/2007,2.0,Rosarito,4.0,0.371429,13.347826,0.447826,0.020625
01/03/2007,2.0,Rosarito,4.0,0.371429,13.347826,0.45,0.020625
02/03/2007,2.0,Rosarito,4.0,0.869565,24.608696,0.5,0.017083
02/03/2007,2.0,Rosarito,4.0,0.869565,24.608696,0.6,0.017083
02/03/2007,2.0,Rosarito,4.0,0.885714,24.608696,0.5,0.017083
02/03/2007,2.0,Rosarito,4.0,0.885714,24.608696,0.6,0.017083
08/03/2007,2.0,Rosarito,4.0,0.142857,25.75,0.0,0.025409
08/03/2007,2.0,Rosarito,4.0,0.142857,25.75,0.0,0.025409
08/03/2007,2.0,Rosarito,4.0,0.15,25.75,0.0,0.025409
08/03/2007,2.0,Rosarito,4.0,0.15,25.75,0.0,0.025409
12/03/2007,2.0,Rosarito,4.0,1.181818,31.769231,1.122727,0.022417
12/03/2007,2.0,Rosarito,4.0,1.181818,31.769231,1.191667,0.022417
12/03/2007,2.0,Rosarito,4.0,1.2,31.769231,1.122727,0.022417
12/03/2007,2.0,Rosarito,4.0,1.2,31.769231,1.191667,0.022417
13/03/2007,2.0,Rosarito,4.0,0.086957,9.652174,0.513043,0.034833
13/03/2007,2.0,Rosarito,4.0,0.086957,9.652174,0.629167,0.034833
13/03/2007,2.0,Rosarito,4.0,0.085714,9.652174,0.513043,0.034833
13/03/2007,2.0,Rosarito,4.0,0.085714,9.652174,0.629167,0.034833
14/03/2007,2.0,Rosarito,4.0,0.0,9.782609,0.386957,0.025833
14/03/2007,2.0,Rosarito,4.0,0.0,9.782609,375.0,0.025833
14/03/2007,2.0,Rosarito,4.0,0.0,9.782609,0.386957,0.025833
14/03/2007,2.0,Rosarito,4.0,0.0,9.782609,375.0,0.025833
15/03/2007,2.0,Rosarito,4.0,0.391304,17.73913,0.65,0.024417
15/03/2007,2.0,Rosarito,4.0,0.391304,17.73913,0.533333,0.024417
15/03/2007,2.0,Rosarito,4.0,0.371429,17.73913,0.65,0.024417
15/03/2007,2.0,Rosarito,4.0,0.371429,17.73913,0.533333,0.024417
18/03/2007,2.0,Rosarito,4.0,0.0,5.913043,0.342105,0.033875
18/03/2007,2.0,Rosarito,4.0,0.0,5.913043,0.328571,0.033875
18/03/2007,2.0,Rosarito,4.0,0.0,5.913043,0.342105,0.033875
18/03/2007,2.0,Rosarito,4.0,0.0,5.913043,0.328571,0.033875
19/03/2007,2.0,Rosarito,4.0,0.0,4.73913,0.065217,0.029167
19/03/2007,2.0,Rosarito,4.0,0.0,4.73913,125.0,0.029167
19/03/2007,2.0,Rosarito,4.0,0.0,4.73913,0.065217,0.029167
19/03/2007,2.0,Rosarito,4.0,0.0,4.73913,125.0,0.029167
20/03/2007,2.0,Rosarito,4.0,0.25,5.2,225.0,0.026176
20/03/2007,2.0,Rosarito,4.0,0.25,5.2,0.164706,0.026176
20/03/2007,2.0,Rosarito,4.0,0.266667,5.2,225.0,0.026176
20/03/2007,2.0,Rosarito,4.0,0.266667,5.2,0.164706,0.026176
21/03/2007,2.0,Rosarito,4.0,0.26087,9.086957,0.430435,0.024458
21/03/2007,2.0,Rosarito,4.0,0.26087,9.086957,0.391667,0.024458
21/03/2007,2.0,Rosarito,4.0,0.185714,9.086957,0.430435,0.024458
21/03/2007,2.0,Rosarito,4.0,0.185714,9.086957,0.391667,0.024458
22/03/2007,2.0,Rosarito,4.0,0.0,14.043478,0.473913,0.025083
22/03/2007,2.0,Rosarito,4.0,0.0,14.043478,0.516667,0.025083
22/03/2007,2.0,Rosarito,4.0,0.0,14.043478,0.473913,0.025083
22/03/2007,2.0,Rosarito,4.0,0.0,14.043478,0.516667,0.025083
23/03/2007,2.0,Rosarito,4.0,0.0,10.913043,0.469565,0.022542
23/03/2007,2.0,Rosarito,4.0,0.0,10.913043,0.433333,0.022542
23/03/2007,2.0,Rosarito,4.0,0.0,10.913043,0.469565,0.022542
23/03/2007,2.0,Rosarito,4.0,0.0,10.913043,0.433333,0.022542
24/03/2007,2.0,Rosarito,4.0,0.0,7.913043,0.408696,0.023042
24/03/2007,2.0,Rosarito,4.0,0.0,7.913043,0.420833,0.023042
24/03/2007,2.0,Rosarito,4.0,0.0,7.913043,0.408696,0.023042
24/03/2007,2.0,Rosarito,4.0,0.0,7.913043,0.420833,0.023042
25/03/2007,2.0,Rosarito,4.0,0.0,6.521739,0.330435,0.031708
25/03/2007,2.0,Rosarito,4.0,0.0,6.521739,375.0,0.031708
25/03/2007,2.0,Rosarito,4.0,0.0,6.521739,0.330435,0.031708
25/03/2007,2.0,Rosarito,4.0,0.0,6.521739,375.0,0.031708
26/03/2007,2.0,Rosarito,4.0,0.173913,4.478261,0.321739,0.033292
26/03/2007,2.0,Rosarito,4.0,0.173913,4.478261,325.0,0.033292
26/03/2007,2.0,Rosarito,4.0,0.085714,4.478261,0.321739,0.033292
26/03/2007,2.0,Rosarito,4.0,0.085714,4.478261,325.0,0.033292
27/03/2007,2.0,Rosarito,4.0,0.0,4.217391,0.295652,0.03625
27/03/2007,2.0,Rosarito,4.0,0.0,4.217391,0.2875,0.03625
27/03/2007,2.0,Rosarito,4.0,0.0,4.217391,0.295652,0.03625
27/03/2007,2.0,Rosarito,4.0,0.0,4.217391,0.2875,0.03625
28/03/2007,2.0,Rosarito,4.0,0.0,13.0,0.46087,0.023833
28/03/2007,2.0,Rosarito,4.0,0.0,13.0,0.416667,0.023833
28/03/2007,2.0,Rosarito,4.0,0.0,13.0,0.46087,0.023833
28/03/2007,2.0,Rosarito,4.0,0.0,13.0,0.416667,0.023833
29/03/2007,2.0,Rosarito,4.0,0.428571,21.095238,0.733333,0.020318
29/03/2007,2.0,Rosarito,4.0,0.428571,21.095238,0.627273,0.020318
29/03/2007,2.0,Rosarito,4.0,0.433333,21.095238,0.733333,0.020318
29/03/2007,2.0,Rosarito,4.0,0.433333,21.095238,0.627273,0.020318
30/03/2007,2.0,Rosarito,4.0,0.565217,25.043478,0.769565,0.021167
30/03/2007,2.0,Rosarito,4.0,0.565217,25.043478,0.783333,0.021167
30/03/2007,2.0,Rosarito,4.0,0.514286,25.043478,0.769565,0.021167
30/03/2007,2.0,Rosarito,4.0,0.514286,25.043478,0.783333,0.021167
31/03/2007,2.0,Rosarito,4.0,0.086957,19.391304,0.865217,0.019792
31/03/2007,2.0,Rosarito,4.0,0.086957,19.391304,0.820833,0.019792
31/03/2007,2.0,Rosarito,4.0,0.042857,19.391304,0.865217,0.019792
31/03/2007,2.0,Rosarito,4.0,0.042857,19.391304,0.820833,0.019792
01/04/2007,2.0,Rosarito,4.0,0.130435,12.73913,0.6,0.026292
01/04/2007,2.0,Rosarito,4.0,0.130435,12.73913,0.766667,0.026292
01/04/2007,2.0,Rosarito,4.0,0.042857,12.73913,0.6,0.026292
01/04/2007,2.0,Rosarito,4.0,0.042857,12.73913,0.766667,0.026292
02/04/2007,2.0,Rosarito,4.0,0.0,5.26087,0.352174,0.032125
02/04/2007,2.0,Rosarito,4.0,0.0,5.26087,0.391667,0.032125
02/04/2007,2.0,Rosarito,4.0,0.0,5.26087,0.352174,0.032125
02/04/2007,2.0,Rosarito,4.0,0.0,5.26087,0.391667,0.032125
03/04/2007,2.0,Rosarito,4.0,0.0,5.434783,0.304348,0.028792
03/04/2007,2.0,Rosarito,4.0,0.0,5.434783,0.3125,0.028792
03/04/2007,2.0,Rosarito,4.0,0.0,5.434783,0.304348,0.028792
03/04/2007,2.0,Rosarito,4.0,0.0,5.434783,0.3125,0.028792
04/04/2007,2.0,Rosarito,4.0,0.47619,8.142857,0.419048,0.034714
04/04/2007,2.0,Rosarito,4.0,0.47619,8.142857,0.380952,0.034714
04/04/2007,2.0,Rosarito,4.0,0.58,8.142857,0.419048,0.034714
04/04/2007,2.0,Rosarito,4.0,0.58,8.142857,0.380952,0.034714
05/04/2007,2.0,Rosarito,4.0,0.454545,6.090909,0.295455,0.034958
05/04/2007,2.0,Rosarito,4.0,0.454545,6.090909,0.345833,0.034958
05/04/2007,2.0,Rosarito,4.0,0.433333,6.090909,0.295455,0.034958
05/04/2007,2.0,Rosarito,4.0,0.433333,6.090909,0.345833,0.034958
06/04/2007,2.0,Rosarito,4.0,0.304348,4.304348,0.273913,0.037167
06/04/2007,2.0,Rosarito,4.0,0.304348,4.304348,0.270833,0.037167
06/04/2007,2.0,Rosarito,4.0,0.128571,4.304348,0.273913,0.037167
06/04/2007,2.0,Rosarito,4.0,0.128571,4.304348,0.270833,0.037167
07/04/2007,2.0,Rosarito,4.0,0.043478,4.347826,0.282609,0.034708
07/04/2007,2.0,Rosarito,4.0,0.043478,4.347826,0.279167,0.034708
07/04/2007,2.0,Rosarito,4.0,0.0,4.347826,0.282609,0.034708
07/04/2007,2.0,Rosarito,4.0,0.0,4.347826,0.279167,0.034708
08/04/2007,2.0,Rosarito,4.0,0.0,4.391304,0.3,0.033708
08/04/2007,2.0,Rosarito,4.0,0.0,4.391304,0.3,0.033708
08/04/2007,2.0,Rosarito,4.0,0.0,4.391304,0.3,0.033708
08/04/2007,2.0,Rosarito,4.0,0.0,4.391304,0.3,0.033708
09/04/2007,2.0,Rosarito,4.0,0.0,3.782609,0.326087,0.037542
09/04/2007,2.0,Rosarito,4.0,0.0,3.782609,0.320833,0.037542
09/04/2007,2.0,Rosarito,4.0,0.0,3.782609,0.326087,0.037542
09/04/2007,2.0,Rosarito,4.0,0.0,3.782609,0.320833,0.037542
10/04/2007,2.0,Rosarito,4.0,0.0,5.777778,0.366667,0.027733
10/04/2007,2.0,Rosarito,4.0,0.0,5.777778,0.34,0.027733
10/04/2007,2.0,Rosarito,4.0,0.0,5.777778,0.366667,0.027733
10/04/2007,2.0,Rosarito,4.0,0.0,5.777778,0.34,0.027733
11/04/2007,2.0,Rosarito,4.0,0.0,4.913043,0.321739,0.038292
11/04/2007,2.0,Rosarito,4.0,0.0,4.913043,0.333333,0.038292
11/04/2007,2.0,Rosarito,4.0,0.0,4.913043,0.321739,0.038292
11/04/2007,2.0,Rosarito,4.0,0.0,4.913043,0.333333,0.038292
12/04/2007,2.0,Rosarito,4.0,0.0,4.428571,0.314286,0.03487
12/04/2007,2.0,Rosarito,4.0,0.0,4.428571,0.317391,0.03487
12/04/2007,2.0,Rosarito,4.0,0.0,4.428571,0.314286,0.03487
12/04/2007,2.0,Rosarito,4.0,0.0,4.428571,0.317391,0.03487
13/04/2007,2.0,Rosarito,4.0,0.086957,13.826087,0.430435,0.027167
13/04/2007,2.0,Rosarito,4.0,0.086957,13.826087,375.0,0.027167
13/04/2007,2.0,Rosarito,4.0,0.085714,13.826087,0.430435,0.027167
13/04/2007,2.0,Rosarito,4.0,0.085714,13.826087,375.0,0.027167
14/04/2007,2.0,Rosarito,4.0,0.347826,9.26087,0.426087,0.035208
14/04/2007,2.0,Rosarito,4.0,0.347826,9.26087,0.483333,0.035208
14/04/2007,2.0,Rosarito,4.0,0.314286,9.26087,0.426087,0.035208
14/04/2007,2.0,Rosarito,4.0,0.314286,9.26087,0.483333,0.035208
15/04/2007,2.0,Rosarito,4.0,0.086957,4.086957,0.356522,0.035125
15/04/2007,2.0,Rosarito,4.0,0.086957,4.086957,0.354167,0.035125
15/04/2007,2.0,Rosarito,4.0,0.042857,4.086957,0.356522,0.035125
15/04/2007,2.0,Rosarito,4.0,0.042857,4.086957,0.354167,0.035125
16/04/2007,2.0,Rosarito,4.0,0.652174,7.826087,0.395652,0.027583
16/04/2007,2.0,Rosarito,4.0,0.652174,7.826087,0.395833,0.027583
16/04/2007,2.0,Rosarito,4.0,0.642857,7.826087,0.395652,0.027583
16/04/2007,2.0,Rosarito,4.0,0.642857,7.826087,0.395833,0.027583
17/04/2007,2.0,Rosarito,4.0,0.695652,6.826087,0.391304,0.032333
17/04/2007,2.0,Rosarito,4.0,0.695652,6.826087,0.4,0.032333
17/04/2007,2.0,Rosarito,4.0,0.742857,6.826087,0.391304,0.032333
17/04/2007,2.0,Rosarito,4.0,0.742857,6.826087,0.4,0.032333
18/04/2007,2.0,Rosarito,4.0,0.666667,7.416667,375.0,0.039125
18/04/2007,2.0,Rosarito,4.0,0.666667,7.416667,0.36,0.039125
18/04/2007,2.0,Rosarito,4.0,0.666667,7.416667,375.0,0.039125
18/04/2007,2.0,Rosarito,4.0,0.666667,7.416667,0.36,0.039125
20/04/2007,2.0,Rosarito,4.0,0.0,8.266667,0.384615,0.033471
20/04/2007,2.0,Rosarito,4.0,0.0,8.266667,375.0,0.033471
20/04/2007,2.0,Rosarito,4.0,0.0,8.266667,0.384615,0.033471
20/04/2007,2.0,Rosarito,4.0,0.0,8.266667,375.0,0.033471
21/04/2007,2.0,Rosarito,4.0,0.0,11.478261,0.447826,0.026833
21/04/2007,2.0,Rosarito,4.0,0.0,11.478261,0.416667,0.026833
21/04/2007,2.0,Rosarito,4.0,0.0,11.478261,0.447826,0.026833
21/04/2007,2.0,Rosarito,4.0,0.0,11.478261,0.416667,0.026833
22/04/2007,2.0,Rosarito,4.0,0.173913,8.434783,0.413043,0.034958
22/04/2007,2.0,Rosarito,4.0,0.173913,8.434783,475.0,0.034958
22/04/2007,2.0,Rosarito,4.0,0.171429,8.434783,0.413043,0.034958
22/04/2007,2.0,Rosarito,4.0,0.171429,8.434783,475.0,0.034958
23/04/2007,2.0,Rosarito,4.0,0.136364,5.181818,0.4,28.0
23/04/2007,2.0,Rosarito,4.0,0.136364,5.181818,0.333333,28.0
23/04/2007,2.0,Rosarito,4.0,0.05,5.181818,0.4,28.0
23/04/2007,2.0,Rosarito,4.0,0.05,5.181818,0.333333,28.0
01/01/2007,2.0,Mexicali,12.0,1.478261,27.782609,1.304348,0.01475
01/01/2007,2.0,Mexicali,12.0,1.478261,27.782609,1.105556,0.01475
01/01/2007,2.0,Mexicali,12.0,1.385714,27.782609,1.304348,0.01475
01/01/2007,2.0,Mexicali,12.0,1.385714,27.782609,1.105556,0.01475
02/01/2007,2.0,Mexicali,12.0,3.652174,26.956522,1.904348,0.013125
02/01/2007,2.0,Mexicali,12.0,3.652174,26.956522,1.154167,0.013125
02/01/2007,2.0,Mexicali,12.0,3.957143,26.956522,1.904348,0.013125
02/01/2007,2.0,Mexicali,12.0,3.957143,26.956522,1.154167,0.013125
03/01/2007,2.0,Mexicali,12.0,5.826087,44.608696,2.730435,0.007375
03/01/2007,2.0,Mexicali,12.0,5.826087,44.608696,2.879167,0.007375
03/01/2007,2.0,Mexicali,12.0,6.071429,44.608696,2.730435,0.007375
03/01/2007,2.0,Mexicali,12.0,6.071429,44.608696,2.879167,0.007375
04/01/2007,2.0,Mexicali,12.0,2.130435,29.478261,1.221739,0.010958
04/01/2007,2.0,Mexicali,12.0,2.130435,29.478261,1775.0,0.010958
04/01/2007,2.0,Mexicali,12.0,2.214286,29.478261,1.221739,0.010958
04/01/2007,2.0,Mexicali,12.0,2.214286,29.478261,1775.0,0.010958
05/01/2007,2.0,Mexicali,12.0,0.086957,9.434783,0.273913,0.022042
05/01/2007,2.0,Mexicali,12.0,0.086957,9.434783,0.383333,0.022042
05/01/2007,2.0,Mexicali,12.0,0.085714,9.434783,0.273913,0.022042
05/01/2007,2.0,Mexicali,12.0,0.085714,9.434783,0.383333,0.022042
06/01/2007,2.0,Mexicali,12.0,2.652174,13.130435,1.93913,0.016167
06/01/2007,2.0,Mexicali,12.0,2.652174,13.130435,0.983333,0.016167
06/01/2007,2.0,Mexicali,12.0,2.885714,13.130435,1.93913,0.016167
06/01/2007,2.0,Mexicali,12.0,2.885714,13.130435,0.983333,0.016167
07/01/2007,2.0,Mexicali,12.0,0.73913,14.304348,0.630435,0.016417
07/01/2007,2.0,Mexicali,12.0,0.73913,14.304348,1.5,0.016417
07/01/2007,2.0,Mexicali,12.0,0.742857,14.304348,0.630435,0.016417
07/01/2007,2.0,Mexicali,12.0,0.742857,14.304348,1.5,0.016417
08/01/2007,2.0,Mexicali,12.0,6.090909,32.590909,2.204545,0.008375
08/01/2007,2.0,Mexicali,12.0,6.090909,32.590909,1.604167,0.008375
08/01/2007,2.0,Mexicali,12.0,6.75,32.590909,2.204545,0.008375
08/01/2007,2.0,Mexicali,12.0,6.75,32.590909,1.604167,0.008375
09/01/2007,2.0,Mexicali,12.0,4.347826,35.565217,2.634783,0.008958
09/01/2007,2.0,Mexicali,12.0,4.347826,35.565217,2.291667,0.008958
09/01/2007,2.0,Mexicali,12.0,4.714286,35.565217,2.634783,0.008958
09/01/2007,2.0,Mexicali,12.0,4.714286,35.565217,2.291667,0.008958
10/01/2007,2.0,Mexicali,12.0,6.086957,41.173913,2.708696,0.0045
10/01/2007,2.0,Mexicali,12.0,6.086957,41.173913,3.629167,0.0045
10/01/2007,2.0,Mexicali,12.0,6.257143,41.173913,2.708696,0.0045
10/01/2007,2.0,Mexicali,12.0,6.257143,41.173913,3.629167,0.0045
11/01/2007,2.0,Mexicali,12.0,1.217391,21.565217,0.678261,0.021083
11/01/2007,2.0,Mexicali,12.0,1.217391,21.565217,0.833333,0.021083
11/01/2007,2.0,Mexicali,12.0,1.314286,21.565217,0.678261,0.021083
11/01/2007,2.0,Mexicali,12.0,1.314286,21.565217,0.833333,0.021083
12/01/2007,2.0,Mexicali,12.0,0.772727,17.863636,0.272727,0.01975
12/01/2007,2.0,Mexicali,12.0,0.772727,17.863636,0.216667,0.01975
12/01/2007,2.0,Mexicali,12.0,0.916667,17.863636,0.272727,0.01975
12/01/2007,2.0,Mexicali,12.0,0.916667,17.863636,0.216667,0.01975
13/01/2007,2.0,Mexicali,12.0,1.826087,27.130435,0.913043,0.009583
