,day,cCode,city,nSite,so2,so2Err,no2,no2Err,co,coErr,o3,o3Err
3379,04/05/2007,163.0,East Saint Louis,10.0,0.0395835,0.002083500000000002,16.041667,0.0,0.4604165,0.027083499999999983,0.019042,0.0
3380,05/05/2007,163.0,East Saint Louis,10.0,187.675,187.325,11.416667,0.0,0.358333,0.024999999999999994,0.029417,0.0
3381,05/05/2007,163.0,East Saint Louis,10.0,187.675,187.325,11.416667,0.0,0.358333,0.024999999999999994,0.029417,0.0
3382,06/05/2007,163.0,East Saint Louis,10.0,1.1583335,0.008333499999999994,8.0,0.0,0.39166650000000003,0.008333500000000021,39.0,0.0
3383,06/05/2007,163.0,East Saint Louis,10.0,1.1583335,0.008333499999999994,8.0,0.0,0.39166650000000003,0.008333500000000021,39.0,0.0
3384,07/05/2007,163.0,East Saint Louis,10.0,1.74375,0.006249999999999978,11875.0,0.0,0.364583,0.0062500000000000056,0.032542,0.0
3385,07/05/2007,163.0,East Saint Louis,10.0,1.74375,0.006249999999999978,11875.0,0.0,0.364583,0.0062500000000000056,0.032542,0.0
3386,08/05/2007,163.0,East Saint Louis,10.0,1.037013,0.00844200000000006,19.954545,0.0,0.44962100000000005,0.008711999999999998,0.02725,0.0
3387,08/05/2007,163.0,East Saint Louis,10.0,1.037013,0.00844200000000006,19.954545,0.0,0.44962100000000005,0.008711999999999998,0.02725,0.0
3388,09/05/2007,163.0,East Saint Louis,10.0,0.9479165,0.010416499999999995,20.791667,0.0,0.48958349999999995,0.02291649999999998,0.024375,0.0
3389,09/05/2007,163.0,East Saint Louis,10.0,0.9479165,0.010416499999999995,20.791667,0.0,0.48958349999999995,0.02291649999999998,0.024375,0.0
3390,10/05/2007,163.0,East Saint Louis,10.0,0.20416649999999997,0.00416649999999999,19.458333,0.0,0.3979165,0.03541650000000002,0.020875,0.0
3391,10/05/2007,163.0,East Saint Louis,10.0,0.20416649999999997,0.00416649999999999,19.458333,0.0,0.3979165,0.03541650000000002,0.020875,0.0
3392,11/05/2007,163.0,East Saint Louis,10.0,1.0270835,0.01458349999999997,25.416667,0.0,237.7520835,237.2479165,0.01675,0.0
3393,11/05/2007,163.0,East Saint Louis,10.0,1.0270835,0.01458349999999997,25.416667,0.0,237.7520835,237.2479165,0.01675,0.0
3394,12/05/2007,163.0,East Saint Louis,10.0,563.05,561.95,16.5,0.0,0.41875,0.014583000000000013,0.029833,0.0
3395,12/05/2007,163.0,East Saint Louis,10.0,563.05,561.95,16.5,0.0,0.41875,0.014583000000000013,0.029833,0.0
3396,13/05/2007,163.0,East Saint Louis,10.0,0.8229165,0.010416499999999995,10.5,0.0,0.258333,0.0,32.0,0.0
3397,13/05/2007,163.0,East Saint Louis,10.0,0.8229165,0.010416499999999995,10.5,0.0,0.258333,0.0,32.0,0.0
3398,14/05/2007,163.0,East Saint Louis,10.0,412.9166665,412.08333350000004,14.5,0.0,0.24791649999999998,0.002083500000000002,0.041333,0.0
3399,14/05/2007,163.0,East Saint Louis,10.0,412.9166665,412.08333350000004,14.5,0.0,0.24791649999999998,0.002083500000000002,0.041333,0.0
3400,15/05/2007,163.0,East Saint Louis,10.0,0.9083335,0.008333499999999994,14.958333,0.0,0.29583349999999997,0.00416649999999999,0.031417,0.0
3401,15/05/2007,163.0,East Saint Louis,10.0,0.9083335,0.008333499999999994,14.958333,0.0,0.29583349999999997,0.00416649999999999,0.031417,0.0
3402,16/05/2007,163.0,East Saint Louis,10.0,1.2207795,0.006493500000000041,13.363636,0.0,112.628261,112.371739,0.028125,0.0
3403,16/05/2007,163.0,East Saint Louis,10.0,1.2207795,0.006493500000000041,13.363636,0.0,112.628261,112.371739,0.028125,0.0
3404,17/05/2007,163.0,East Saint Louis,10.0,437.93125,437.06875,15625.0,0.0,0.2520835,0.010416500000000009,0.024042,0.0
3405,17/05/2007,163.0,East Saint Louis,10.0,437.93125,437.06875,15625.0,0.0,0.2520835,0.010416500000000009,0.024042,0.0
3406,18/05/2007,163.0,East Saint Louis,10.0,312.80625,312.19374999999997,18.166667,0.0,0.358333,0.0,0.02325,0.0
3407,18/05/2007,163.0,East Saint Louis,10.0,312.80625,312.19374999999997,18.166667,0.0,0.358333,0.0,0.02325,0.0
3408,19/05/2007,163.0,East Saint Louis,10.0,638.1458335,636.8541665,19125.0,0.0,0.3625,0.008333000000000007,0.03075,0.0
3409,19/05/2007,163.0,East Saint Louis,10.0,638.1458335,636.8541665,19125.0,0.0,0.3625,0.008333000000000007,0.03075,0.0
3410,20/05/2007,163.0,East Saint Louis,10.0,1.1979165,0.01041650000000005,20.708333,0.0,0.35,0.004167000000000004,0.03625,0.0
3411,20/05/2007,163.0,East Saint Louis,10.0,1.1979165,0.01041650000000005,20.708333,0.0,0.35,0.004167000000000004,0.03625,0.0
3412,21/05/2007,163.0,East Saint Louis,10.0,0.4479165,0.010416499999999995,20625.0,0.0,187.6791665,187.32083350000002,0.041208,0.0
3413,21/05/2007,163.0,East Saint Louis,10.0,0.4479165,0.010416499999999995,20625.0,0.0,187.6791665,187.32083350000002,0.041208,0.0
3414,22/05/2007,163.0,East Saint Louis,10.0,0.49375,0.0062500000000000056,24.208333,0.0,0.40625,0.01041700000000001,0.035292,0.0
3415,22/05/2007,163.0,East Saint Louis,10.0,0.49375,0.0062500000000000056,24.208333,0.0,0.40625,0.01041700000000001,0.035292,0.0
3416,23/05/2007,163.0,East Saint Louis,10.0,287.7916665,287.20833350000004,32.458333,0.0,0.41666650000000005,0.004166500000000017,0.038708,0.0
3417,23/05/2007,163.0,East Saint Louis,10.0,287.7916665,287.20833350000004,32.458333,0.0,0.41666650000000005,0.004166500000000017,0.038708,0.0
3418,24/05/2007,163.0,East Saint Louis,10.0,0.80303,0.03030299999999997,29.695652,0.0,0.46177500000000005,0.003442,0.03575,0.0
3419,24/05/2007,163.0,East Saint Louis,10.0,0.80303,0.03030299999999997,29.695652,0.0,0.46177500000000005,0.003442,0.03575,0.0
3420,25/05/2007,163.0,East Saint Louis,10.0,62.556250000000006,62.44375,30875.0,0.0,0.3770835,0.010416499999999995,0.018708,0.0
3421,25/05/2007,163.0,East Saint Louis,10.0,62.556250000000006,62.44375,30875.0,0.0,0.3770835,0.010416499999999995,0.018708,0.0
3422,26/05/2007,163.0,East Saint Louis,10.0,1.0,0.0,27.166667,0.0,0.4020835,0.002083499999999988,0.025875,0.0
3423,26/05/2007,163.0,East Saint Louis,10.0,1.0,0.0,27.166667,0.0,0.4020835,0.002083499999999988,0.025875,0.0
3424,27/05/2007,163.0,East Saint Louis,10.0,37.541666500000005,37.458333499999995,26.666667,0.0,0.45625,0.01041700000000001,0.019792,0.0
3425,27/05/2007,163.0,East Saint Louis,10.0,37.541666500000005,37.458333499999995,26.666667,0.0,0.45625,0.01041700000000001,0.019792,0.0
3426,28/05/2007,163.0,East Saint Louis,10.0,137.64583349999998,137.35416650000002,24.458333,0.0,0.4458335,0.008333499999999994,0.028958,0.0
3427,28/05/2007,163.0,East Saint Louis,10.0,137.64583349999998,137.35416650000002,24.458333,0.0,0.4458335,0.008333499999999994,0.028958,0.0
3428,29/05/2007,163.0,East Saint Louis,10.0,0.20416649999999997,0.00416649999999999,26.208333,0.0,0.464583,0.0062500000000000056,0.031125,0.0
3429,29/05/2007,163.0,East Saint Louis,10.0,0.20416649999999997,0.00416649999999999,26.208333,0.0,0.464583,0.0062500000000000056,0.031125,0.0
3430,30/05/2007,163.0,East Saint Louis,10.0,62.556250000000006,62.44375,25875.0,0.0,0.40416699999999994,0.012500000000000011,0.025292,0.0
3431,30/05/2007,163.0,East Saint Louis,10.0,62.556250000000006,62.44375,25875.0,0.0,0.40416699999999994,0.012500000000000011,0.025292,0.0
3432,31/05/2007,163.0,East Saint Louis,10.0,0.272078,0.0006490000000000107,21.913043,0.0,0.321377,0.00471000000000002,0.021833,0.0
3433,31/05/2007,163.0,East Saint Louis,10.0,0.272078,0.0006490000000000107,21.913043,0.0,0.321377,0.00471000000000002,0.021833,0.0
3434,01/06/2007,163.0,East Saint Louis,10.0,0.6645835,0.002083500000000016,15.25,0.0,0.3125,0.004166999999999976,0.021042,0.0
3435,01/06/2007,163.0,East Saint Louis,10.0,0.6645835,0.002083500000000016,15.25,0.0,0.3125,0.004166999999999976,0.021042,0.0
3436,02/06/2007,163.0,East Saint Louis,10.0,0.6520835,0.014583500000000027,14125.0,0.0,137.6270835,137.3729165,0.022167,0.0
3437,02/06/2007,163.0,East Saint Louis,10.0,0.6520835,0.014583500000000027,14125.0,0.0,137.6270835,137.3729165,0.022167,0.0
3438,03/06/2007,163.0,East Saint Louis,10.0,62.556250000000006,62.44375,9.208333,0.0,0.21250000000000002,0.008333000000000007,0.029333,0.0
3439,03/06/2007,163.0,East Saint Louis,10.0,62.556250000000006,62.44375,9.208333,0.0,0.21250000000000002,0.008333000000000007,0.029333,0.0
3440,04/06/2007,163.0,East Saint Louis,10.0,162.66666650000002,162.3333335,13.166667,0.0,0.214583,0.0062500000000000056,0.023083,0.0
3441,04/06/2007,163.0,East Saint Louis,10.0,162.66666650000002,162.3333335,13.166667,0.0,0.214583,0.0062500000000000056,0.023083,0.0
3442,05/06/2007,163.0,East Saint Louis,10.0,0.17267100000000002,0.001242000000000007,18.529412,0.0,137.65,137.35,0.020583,0.0
3443,05/06/2007,163.0,East Saint Louis,10.0,0.17267100000000002,0.001242000000000007,18.529412,0.0,137.65,137.35,0.020583,0.0
3444,06/06/2007,163.0,East Saint Louis,10.0,0.8229165,0.010416499999999995,13.333333,0.0,0.3791665,0.029166500000000012,0.041125,0.0
3445,06/06/2007,163.0,East Saint Louis,10.0,0.8229165,0.010416499999999995,13.333333,0.0,0.3791665,0.029166500000000012,0.041125,0.0
3446,07/06/2007,163.0,East Saint Louis,10.0,563.04375,561.95625,8.166667,0.0,0.261685,0.0008150000000000102,0.029667,0.0
3447,07/06/2007,163.0,East Saint Louis,10.0,563.04375,561.95625,8.166667,0.0,0.261685,0.0008150000000000102,0.029667,0.0
3448,08/06/2007,163.0,East Saint Louis,10.0,1.24375,0.006249999999999978,12.083333,0.0,0.26666650000000003,0.0166665,0.020333,0.0
3449,08/06/2007,163.0,East Saint Louis,10.0,1.24375,0.006249999999999978,12.083333,0.0,0.26666650000000003,0.0166665,0.020333,0.0
3450,09/06/2007,163.0,East Saint Louis,10.0,3.4541665000000004,0.004166499999999962,19.041667,0.0,0.47291649999999996,0.010416499999999995,0.0295,0.0
3451,09/06/2007,163.0,East Saint Louis,10.0,3.4541665000000004,0.004166499999999962,19.041667,0.0,0.47291649999999996,0.010416499999999995,0.0295,0.0
3452,10/06/2007,163.0,East Saint Louis,10.0,3.1520835,0.01458349999999986,24625.0,0.0,0.53125,0.014583000000000013,0.015458,0.0
3453,10/06/2007,163.0,East Saint Louis,10.0,3.1520835,0.01458349999999986,24625.0,0.0,0.53125,0.014583000000000013,0.015458,0.0
3454,11/06/2007,163.0,East Saint Louis,10.0,4.0729165,0.010416499999999829,21875.0,0.0,212.7229165,212.2770835,0.028625,0.0
3455,11/06/2007,163.0,East Saint Louis,10.0,4.0729165,0.010416499999999829,21875.0,0.0,212.7229165,212.2770835,0.028625,0.0
3456,12/06/2007,163.0,East Saint Louis,10.0,2189.675,2185.325,22.5,0.0,0.5416665,0.004166500000000017,0.037625,0.0
3457,12/06/2007,163.0,East Saint Louis,10.0,2189.675,2185.325,22.5,0.0,0.5416665,0.004166500000000017,0.037625,0.0
3458,13/06/2007,163.0,East Saint Louis,10.0,2.12803,0.14469700000000008,26.636364,0.0,0.46829699999999996,0.009964,0.033958,0.0
3459,13/06/2007,163.0,East Saint Louis,10.0,2.12803,0.14469700000000008,26.636364,0.0,0.46829699999999996,0.009964,0.033958,0.0
3460,14/06/2007,163.0,East Saint Louis,10.0,3.4020835,0.01458349999999986,23.833333,0.0,0.5458335000000001,0.016666499999999973,0.036917,0.0
3461,14/06/2007,163.0,East Saint Louis,10.0,3.4020835,0.01458349999999986,23.833333,0.0,0.5458335000000001,0.016666499999999973,0.036917,0.0
3462,15/06/2007,163.0,East Saint Louis,10.0,2.48125,0.018750000000000044,26.416667,0.0,0.5249999999999999,0.012500000000000011,0.030708,0.0
3463,15/06/2007,163.0,East Saint Louis,10.0,2.48125,0.018750000000000044,26.416667,0.0,0.5249999999999999,0.012500000000000011,0.030708,0.0
3464,16/06/2007,163.0,East Saint Louis,10.0,4.0666665,0.016666499999999917,21.791667,0.0,0.4958335,0.016666499999999973,0.036792,0.0
3465,16/06/2007,163.0,East Saint Louis,10.0,4.0666665,0.016666499999999917,21.791667,0.0,0.4958335,0.016666499999999973,0.036792,0.0
3466,17/06/2007,163.0,East Saint Louis,10.0,1438.9187499999998,1436.08125,14125.0,0.0,0.39791699999999997,0.018750000000000017,0.044667,0.0
3467,17/06/2007,163.0,East Saint Louis,10.0,1438.9187499999998,1436.08125,14125.0,0.0,0.39791699999999997,0.018750000000000017,0.044667,0.0
3468,18/06/2007,163.0,East Saint Louis,10.0,2.8229165,0.01041650000000005,13.416667,0.0,0.3645835,0.002083500000000016,0.02725,0.0
3469,18/06/2007,163.0,East Saint Louis,10.0,2.8229165,0.01041650000000005,13.416667,0.0,0.3645835,0.002083500000000016,0.02725,0.0
3470,19/06/2007,163.0,East Saint Louis,10.0,2464.9791665000002,2460.0208334999998,13.666667,0.0,0.28958300000000003,0.0062500000000000056,0.023042,0.0
3471,19/06/2007,163.0,East Saint Louis,10.0,2464.9791665000002,2460.0208334999998,13.666667,0.0,0.28958300000000003,0.0062500000000000056,0.023042,0.0
3472,20/06/2007,163.0,East Saint Louis,10.0,1.5270835,0.01458349999999997,21.0,0.0,0.36875,0.010416999999999982,0.024042,0.0
3473,20/06/2007,163.0,East Saint Louis,10.0,1.5270835,0.01458349999999997,21.0,0.0,0.36875,0.010416999999999982,0.024042,0.0
3474,21/06/2007,163.0,East Saint Louis,10.0,1939.4250000000002,1935.575,17.916667,0.0,187.7,187.29999999999998,0.036333,0.0
3475,21/06/2007,163.0,East Saint Louis,10.0,1939.4250000000002,1935.575,17.916667,0.0,187.7,187.29999999999998,0.036333,0.0
3476,22/06/2007,163.0,East Saint Louis,10.0,1689.1687499999998,1685.83125,13.458333,0.0,0.358333,0.0,0.029292,0.0
3477,22/06/2007,163.0,East Saint Louis,10.0,1689.1687499999998,1685.83125,13.458333,0.0,0.358333,0.0,0.029292,0.0
3478,23/06/2007,163.0,East Saint Louis,10.0,3.7770835,0.01458349999999986,12.0,0.0,0.36250000000000004,0.004167000000000004,0.020417,0.0
3479,23/06/2007,163.0,East Saint Louis,10.0,3.7770835,0.01458349999999986,12.0,0.0,0.36250000000000004,0.004167000000000004,0.020417,0.0
3480,24/06/2007,163.0,East Saint Louis,10.0,2.5729165,0.01041650000000005,13.416667,0.0,0.43125,0.014582999999999985,0.015542,0.0
3481,24/06/2007,163.0,East Saint Louis,10.0,2.5729165,0.01041650000000005,13.416667,0.0,0.43125,0.014582999999999985,0.015542,0.0
3482,25/06/2007,163.0,East Saint Louis,10.0,1.6520835,0.01458349999999997,13875.0,0.0,0.4291665,0.0166665,0.016625,0.0
3483,25/06/2007,163.0,East Saint Louis,10.0,1.6520835,0.01458349999999997,13875.0,0.0,0.4291665,0.0166665,0.016625,0.0
3484,26/06/2007,163.0,East Saint Louis,10.0,2.4083335,0.008333499999999994,14125.0,0.0,0.30625,0.0062500000000000056,0.019375,0.0
3485,26/06/2007,163.0,East Saint Louis,10.0,2.4083335,0.008333499999999994,14125.0,0.0,0.30625,0.0062500000000000056,0.019375,0.0
3486,27/06/2007,163.0,East Saint Louis,10.0,2.918939,0.035606000000000027,18.142857,0.0,162.680435,162.31956499999998,0.010875,0.0
3487,27/06/2007,163.0,East Saint Louis,10.0,2.918939,0.035606000000000027,18.142857,0.0,162.680435,162.31956499999998,0.010875,0.0
3488,28/06/2007,163.0,East Saint Louis,10.0,2.3229165,0.01041650000000005,14.0,0.0,0.375,0.012500000000000011,0.012208,0.0
3489,28/06/2007,163.0,East Saint Louis,10.0,2.3229165,0.01041650000000005,14.0,0.0,0.375,0.012500000000000011,0.012208,0.0
3490,29/06/2007,163.0,East Saint Louis,10.0,2314.79375,2310.2062499999997,11.458333,0.0,0.3083335,0.008333499999999994,0.012292,0.0
3491,29/06/2007,163.0,East Saint Louis,10.0,2314.79375,2310.2062499999997,11.458333,0.0,0.3083335,0.008333499999999994,0.012292,0.0
3492,30/06/2007,163.0,East Saint Louis,10.0,6.0666665,0.016666499999999917,15125.0,0.0,0.3791665,0.008333499999999994,0.018417,0.0
3493,30/06/2007,163.0,East Saint Louis,10.0,6.0666665,0.016666499999999917,15125.0,0.0,0.3791665,0.008333499999999994,0.018417,0.0
3494,01/07/2007,163.0,East Saint Louis,10.0,3.23125,0.018750000000000044,11.833333,0.0,0.404167,0.0,33.0,0.0
3495,01/07/2007,163.0,East Saint Louis,10.0,3.23125,0.018750000000000044,11.833333,0.0,0.404167,0.0,33.0,0.0
3496,02/07/2007,163.0,East Saint Louis,10.0,1.4541665000000001,0.004166500000000073,11.25,0.0,162.6416665,162.35833350000001,0.030333,0.0
3497,02/07/2007,163.0,East Saint Louis,10.0,1.4541665000000001,0.004166500000000073,11.25,0.0,162.6416665,162.35833350000001,0.030333,0.0
3498,03/07/2007,163.0,East Saint Louis,10.0,2214.7291665000002,2210.2708335,16.583333,0.0,0.3458335,0.00416649999999999,0.034542,0.0
3499,03/07/2007,163.0,East Saint Louis,10.0,2214.7291665000002,2210.2708335,16.583333,0.0,0.3458335,0.00416649999999999,0.034542,0.0
3500,04/07/2007,163.0,East Saint Louis,10.0,2565.04375,2559.95625,13.708333,0.0,0.31666700000000003,0.012499999999999983,0.017792,0.0
3501,04/07/2007,163.0,East Saint Louis,10.0,2565.04375,2559.95625,13.708333,0.0,0.31666700000000003,0.012499999999999983,0.017792,0.0
3502,05/07/2007,163.0,East Saint Louis,10.0,3.7770835,0.01458349999999986,18.0,0.0,0.416667,0.037500000000000006,0.023542,0.0
3503,05/07/2007,163.0,East Saint Louis,10.0,3.7770835,0.01458349999999986,18.0,0.0,0.416667,0.037500000000000006,0.023542,0.0
3504,06/07/2007,163.0,East Saint Louis,10.0,988.5,986.5,15125.0,0.0,262.7395835,262.2604165,0.021917,0.0
3505,06/07/2007,163.0,East Saint Louis,10.0,988.5,986.5,15125.0,0.0,262.7395835,262.2604165,0.021917,0.0
3506,07/07/2007,163.0,East Saint Louis,10.0,2.2041665000000004,0.004166499999999962,15.333333,0.0,0.3979165,0.010416499999999995,0.030292,0.0
3507,07/07/2007,163.0,East Saint Louis,10.0,2.2041665000000004,0.004166499999999962,15.333333,0.0,0.3979165,0.010416499999999995,0.030292,0.0
3508,08/07/2007,163.0,East Saint Louis,10.0,1839.3541665,1835.6458335,14.458333,0.0,187.68541649999997,187.31458349999997,0.025583,0.0
3509,08/07/2007,163.0,East Saint Louis,10.0,1839.3541665,1835.6458335,14.458333,0.0,187.68541649999997,187.31458349999997,0.025583,0.0
3510,09/07/2007,163.0,East Saint Louis,10.0,1363.875,1361.125,14.208333,0.0,0.377083,0.006249999999999978,0.021708,0.0
3511,09/07/2007,163.0,East Saint Louis,10.0,1363.875,1361.125,14.208333,0.0,0.377083,0.006249999999999978,0.021708,0.0
3512,10/07/2007,163.0,East Saint Louis,10.0,1.99375,0.006249999999999978,13.333333,0.0,0.35208300000000003,0.0062500000000000056,0.017042,0.0
3513,10/07/2007,163.0,East Saint Louis,10.0,1.99375,0.006249999999999978,13.333333,0.0,0.35208300000000003,0.0062500000000000056,0.017042,0.0
3514,11/07/2007,163.0,East Saint Louis,10.0,1.5666665,0.01666650000000003,11.916667,0.0,0.33958299999999997,0.0062500000000000056,0.019417,0.0
3515,11/07/2007,163.0,East Saint Louis,10.0,1.5666665,0.01666650000000003,11.916667,0.0,0.33958299999999997,0.0062500000000000056,0.019417,0.0
3516,12/07/2007,163.0,East Saint Louis,10.0,0.8895835000000001,0.027083499999999983,15.708333,0.0,0.39375000000000004,0.0062500000000000056,0.023792,0.0
3517,12/07/2007,163.0,East Saint Louis,10.0,0.8895835000000001,0.027083499999999983,15.708333,0.0,0.39375000000000004,0.0062500000000000056,0.023792,0.0
3518,13/07/2007,163.0,East Saint Louis,10.0,2064.54375,2060.45625,14.416667,0.0,0.458333,0.012500000000000011,0.021542,0.0
3519,13/07/2007,163.0,East Saint Louis,10.0,2064.54375,2060.45625,14.416667,0.0,0.458333,0.012500000000000011,0.021542,0.0
3520,14/07/2007,163.0,East Saint Louis,10.0,3.4479165,0.01041650000000005,14.5,0.0,0.510417,0.018750000000000017,0.027167,0.0
3521,14/07/2007,163.0,East Saint Louis,10.0,3.4479165,0.01041650000000005,14.5,0.0,0.510417,0.018750000000000017,0.027167,0.0
3522,15/07/2007,163.0,East Saint Louis,10.0,2.0729165,0.01041650000000005,10.0,0.0,0.3770835,0.0145835,0.021708,0.0
3523,15/07/2007,163.0,East Saint Louis,10.0,2.0729165,0.01041650000000005,10.0,0.0,0.3770835,0.0145835,0.021708,0.0
3524,16/07/2007,163.0,East Saint Louis,10.0,312.79999999999995,312.2,10625.0,0.0,162.6583335,162.3416665,0.022625,0.0
3525,16/07/2007,163.0,East Saint Louis,10.0,312.79999999999995,312.2,10625.0,0.0,162.6583335,162.3416665,0.022625,0.0
3526,17/07/2007,163.0,East Saint Louis,10.0,1.4083335,0.008333499999999994,11625.0,0.0,0.32499999999999996,0.008333000000000007,0.019292,0.0
3527,17/07/2007,163.0,East Saint Louis,10.0,1.4083335,0.008333499999999994,11625.0,0.0,0.32499999999999996,0.008333000000000007,0.019292,0.0
3528,18/07/2007,163.0,East Saint Louis,10.0,1.231056,0.11676999999999993,11.0,0.0,0.37001850000000003,0.009148499999999976,0.024833,0.0
3529,18/07/2007,163.0,East Saint Louis,10.0,1.231056,0.11676999999999993,11.0,0.0,0.37001850000000003,0.009148499999999976,0.024833,0.0
3530,19/07/2007,163.0,East Saint Louis,10.0,2.0537265000000002,0.46801250000000005,14.227273,0.0,0.315036,0.006702999999999987,0.020542,0.0
3531,19/07/2007,163.0,East Saint Louis,10.0,2.0537265000000002,0.46801250000000005,14.227273,0.0,0.315036,0.006702999999999987,0.020542,0.0
3532,20/07/2007,163.0,East Saint Louis,10.0,0.2895835,0.002083500000000016,8.208333,0.0,0.31875,0.0020830000000000015,0.021167,0.0
3533,20/07/2007,163.0,East Saint Louis,10.0,0.2895835,0.002083500000000016,8.208333,0.0,0.31875,0.0020830000000000015,0.021167,0.0
3534,21/07/2007,163.0,East Saint Louis,10.0,0.4479165,0.010416499999999995,10.541667,0.0,0.3333335,0.004166500000000017,0.024417,0.0
3535,21/07/2007,163.0,East Saint Louis,10.0,0.4479165,0.010416499999999995,10.541667,0.0,0.3333335,0.004166500000000017,0.024417,0.0
3536,22/07/2007,163.0,East Saint Louis,10.0,0.5666665,0.016666499999999973,13.0,0.0,0.39375,0.01041700000000001,0.02325,0.0
